ts,ml_confidence
2018-11-12,0.3687409276543857
2018-11-13,0.3695032884625981
2018-11-14,0.37394103840990633
2018-11-15,0.3646543050840882
2018-11-16,0.38461417042289164
2018-11-19,0.39059066517417257
2018-11-20,0.3824867965555348
2018-11-21,0.41503566765342387
2018-11-23,0.40421198774910233
2018-11-26,0.4230827216044101
2018-11-27,0.41790274351724627
2018-11-28,0.42227377212115563
2018-11-29,0.42021029342337857
2018-11-30,0.4114768360922841
2018-12-03,0.41003534991604673
2018-12-04,0.37507641278096665
2018-12-06,0.35694831192796833
2018-12-07,0.3527492439762766
2018-12-10,0.34294606006973405
2018-12-11,0.3333980440073356
2018-12-12,0.3219038304049147
2018-12-13,0.34450964399224987
2018-12-14,0.34624867607386145
2018-12-17,0.32926248443977807
2018-12-18,0.31150629519727624
2018-12-19,0.33829399449207503
2018-12-20,0.29046506486144014
2018-12-21,0.18075975196890898
2018-12-24,0.19167356094453103
2018-12-26,0.13651617793110582
2018-12-27,0.14394145672671163
2018-12-28,0.1449577954540645
2018-12-31,0.17985056305816788
2019-01-02,0.23283876884412266
2019-01-03,0.22044631828320319
2019-01-04,0.2516355577587623
2019-01-07,0.2621440868132737
2019-01-08,0.344790677754824
2019-01-09,0.394103490464757
2019-01-10,0.40282340693686636
2019-01-11,0.4189859264456144
2019-01-14,0.3852958296739847
2019-01-15,0.35690272048809646
2019-01-16,0.36847765439594754
2019-01-17,0.38673975420221784
2019-01-18,0.38017297327815935
2019-01-22,0.35367258942840396
2019-01-23,0.3753672171392337
2019-01-24,0.3526722942176517
2019-01-25,0.3830447805597894
2019-01-28,0.3760446759011017
2019-01-29,0.3876957744476229
2019-01-30,0.3927788696447182
2019-01-31,0.39511524887664456
2019-02-01,0.4055927604370423
2019-02-04,0.5728848592711082
2019-02-05,0.5799689342963379
2019-02-06,0.5845127647086558
2019-02-07,0.5843256773609343
2019-02-08,0.6016541875101922
2019-02-11,0.5741405884215303
2019-02-12,0.5744405129134244
2019-02-13,0.5731685022518034
2019-02-14,0.5714394717371688
2019-02-15,0.6726315166482353
2019-02-19,0.6586427063871079
2019-02-20,0.6910168192938382
2019-02-21,0.6111245172454944
2019-02-22,0.7097892585591178
2019-02-25,0.6984931970290771
2019-02-26,0.7263779875120747
2019-02-27,0.7339493547475322
2019-02-28,0.7561374913609932
2019-03-01,0.7794455220006449
2019-03-04,0.7836624138220067
2019-03-05,0.7806543325610794
2019-03-06,0.7830153764652932
2019-03-07,0.7051716344227974
2019-03-08,0.7305889156798113
2019-03-11,0.7911867398640837
2019-03-12,0.7902679628526895
2019-03-13,0.7983606770951848
2019-03-14,0.8108487287202089
2019-03-15,0.7993164609062929
2019-03-18,0.8033812028530796
2019-03-19,0.8044803235440244
2019-03-20,0.7953801688934015
2019-03-21,0.7674889112660808
2019-03-22,0.736251521002371
2019-03-25,0.7368139141059801
2019-03-26,0.7272523204553093
2019-03-27,0.7098584392570926
2019-03-28,0.7057079288543333
2019-03-29,0.718510484062071
2019-04-01,0.7079017288751451
2019-04-02,0.7107291030013497
2019-04-03,0.6986093562668464
2019-04-04,0.7168769099832097
2019-04-05,0.7089402869552142
2019-04-08,0.7319511371235216
2019-04-09,0.7323374331948458
2019-04-10,0.7424148648948006
2019-04-11,0.6972285927380709
2019-04-12,0.6812282919393878
2019-04-15,0.6871414028225005
2019-04-16,0.6861071266333562
2019-04-17,0.6922457566976115
2019-04-18,0.7033897995663548
2019-04-22,0.7909908756749868
2019-04-23,0.7992357999024575
2019-04-24,0.8013316645700921
2019-04-25,0.8116392402144252
2019-04-26,0.8259769910699951
2019-04-29,0.8276930829802336
2019-04-30,0.8369159686486285
2019-05-01,0.8186401858197486
2019-05-02,0.8319564573385962
2019-05-03,0.8336602493090283
2019-05-06,0.803920808514162
2019-05-07,0.7726628247748075
2019-05-08,0.767242320018312
2019-05-09,0.764943592709882
2019-05-10,0.7847586073077712
2019-05-13,0.7214490830036904
2019-05-14,0.7004004519272786
2019-05-15,0.6950276512333464
2019-05-16,0.7066343451499169
2019-05-17,0.6963317878895252
2019-05-20,0.7052017876445461
2019-05-21,0.721774594177972
2019-05-22,0.7325831929811266
2019-05-23,0.7165994250047305
2019-05-24,0.7359144174620695
2019-05-28,0.6972434871846647
2019-05-29,0.5183640072855951
2019-05-30,0.7011256086471559
2019-05-31,0.4129968388698005
2019-06-03,0.40045880604857187
2019-06-04,0.5065701216622216
2019-06-05,0.5315196964820967
2019-06-06,0.7152340375058056
2019-06-07,0.6895312186478563
2019-06-10,0.6802694067104662
2019-06-11,0.6872975468950805
2019-06-12,0.694432080459852
2019-06-13,0.6774604472407438
2019-06-14,0.696620238300776
2019-06-17,0.6904463567769016
2019-06-18,0.6800553808599242
2019-06-19,0.7000427105075272
2019-06-20,0.6633962386719866
2019-06-21,0.6500295565928104
2019-06-24,0.6477298716177897
2019-06-25,0.6481916505909068
2019-06-26,0.6472413236362282
2019-06-27,0.6608031108964791
2019-06-28,0.6736033819442165
2019-07-01,0.6847524548787294
2019-07-02,0.7134353973849911
2019-07-03,0.7132652456091388
2019-07-05,0.7064375178865182
2019-07-08,0.7360725423399557
2019-07-09,0.7493273422100578
2019-07-10,0.7443262475751469
2019-07-11,0.7578688405213743
2019-07-12,0.7416451695334809
2019-07-15,0.7443563516550891
2019-07-16,0.718213910500503
2019-07-17,0.7522489307357042
2019-07-18,0.756390689226014
2019-07-19,0.7634364980398305
2019-07-22,0.7699092398713316
2019-07-23,0.7546709076155376
2019-07-24,0.8034021297804284
2019-07-25,0.8059071278377248
2019-07-26,0.7685550448559209
2019-07-29,0.7879419299161828
2019-07-30,0.831634500542427
2019-07-31,0.8093648772865492
2019-08-01,0.8078286701704014
2019-08-02,0.8158582839002767
2019-08-05,0.5548508737287675
2019-08-06,0.5132725402993807
2019-08-07,0.5134761426421977
2019-08-08,0.6616285672455106
2019-08-09,0.6601300895718735
2019-08-12,0.48840753366959494
2019-08-13,0.6872809838756389
2019-08-14,0.46054367313757716
2019-08-15,0.4779963019157219
2019-08-16,0.5100169315508037
2019-08-19,0.7004585290191278
2019-08-20,0.6915957945612246
2019-08-21,0.7181540919747459
2019-08-22,0.7020289391531234
2019-08-23,0.4772389356489263
2019-08-26,0.47859864865226837
2019-08-27,0.4735639511907375
2019-08-28,0.49462010129475115
2019-08-29,0.6762276945767602
2019-08-30,0.6479032737220545
2019-09-03,0.48139134209167067
2019-09-04,0.6664657436394505
2019-09-05,0.6721396481759572
2019-09-06,0.705037298092039
2019-09-09,0.718062593080586
2019-09-10,0.713172658422132
2019-09-11,0.7163601928520604
2019-09-12,0.7123018362442539
2019-09-13,0.6778593146740926
2019-09-16,0.6905712162893295
2019-09-17,0.6850111382449634
2019-09-18,0.6897103517324255
2019-09-19,0.7000851694605756
2019-09-20,0.7091884014060631
2019-09-23,0.751227340839703
2019-09-24,0.7862177325478821
2019-09-25,0.8013941737853297
2019-09-26,0.810305413238108
2019-09-27,0.8260965641211474
2019-09-30,0.7969706477562839
2019-10-01,0.8144598996912449
2019-10-02,0.6498252891177748
2019-10-03,0.6481617274347685
2019-10-04,0.7854286411350898
2019-10-07,0.7834701720044761
2019-10-08,0.5950740488860062
2019-10-09,0.769606341042586
2019-10-10,0.7535235323987625
2019-10-11,0.7411194550901967
2019-10-14,0.7343205736330398
2019-10-15,0.738250690033948
2019-10-16,0.7387133916156385
2019-10-17,0.7255399104675005
2019-10-18,0.7411348310261352
2019-10-21,0.7266628550275307
2019-10-22,0.7105322652085857
2019-10-23,0.7190974613286694
2019-10-24,0.722197381855051
2019-10-25,0.7151012876424293
2019-10-28,0.686574036122449
2019-10-29,0.7025503353855114
2019-10-30,0.7073067252611993
2019-10-31,0.7296608915782881
2019-11-01,0.7195230149468699
2019-11-04,0.7312829332511497
2019-11-05,0.7649143462741934
2019-11-06,0.7649397000250172
2019-11-07,0.7503813361824387
2019-11-08,0.7589026934177456
2019-11-11,0.7622626340117897
2019-11-12,0.7823064383215196
2019-11-13,0.7901424418204338
2019-11-14,0.7938332491975313
2019-11-15,0.8040077365427925
2019-11-18,0.8094055550477993
2019-11-19,0.8090784944181505
2019-11-20,0.8170143773277907
2019-11-21,0.8383089637526545
2019-11-22,0.8545148548802737
2019-11-25,0.8394712789366418
2019-11-26,0.83538257226255
2019-11-27,0.8352935654820154
2019-11-29,0.8553451999391268
2019-12-02,0.8592139371610037
2019-12-03,0.8603180770152736
2019-12-04,0.8714721848552449
2019-12-05,0.8641639925899678
2019-12-06,0.859377036968774
2019-12-09,0.8326536272014471
2019-12-10,0.8374083054853106
2019-12-11,0.8405196440016663
2019-12-12,0.8329470504361619
2019-12-13,0.8073420522896386
2019-12-16,0.7947300534182435
2019-12-17,0.799875816213325
2019-12-18,0.8118456625876681
2019-12-19,0.8025060612396875
2019-12-20,0.780496699859122
2019-12-23,0.7804429914506994
2019-12-24,0.7994538841085521
2019-12-26,0.7865623169196222
2019-12-27,0.804125499287672
2019-12-30,0.789403377718969
2019-12-31,0.8040716866335296
2020-01-02,0.8000390322195671
2020-01-03,0.802316757241244
2020-01-06,0.8000607997208785
2020-01-07,0.8220292795851245
2020-01-08,0.8162484333200969
2020-01-09,0.7915193614855445
2020-01-10,0.7954899285148614
2020-01-13,0.7772909389745877
2020-01-14,0.7782723697131774
2020-01-15,0.7881863502423454
2020-01-16,0.7799839959172143
2020-01-17,0.7719413629322197
2020-01-21,0.7735688901481319
2020-01-22,0.7748367759024046
2020-01-23,0.7818739437760169
2020-01-24,0.7633898169082693
2020-01-27,0.7389493309735419
2020-01-28,0.7043696738076883
2020-01-29,0.7060288533020134
2020-01-30,0.7098221016673588
2020-01-31,0.7070735254693127
2020-02-03,0.6985262925275901
2020-02-04,0.6509639765434653
2020-02-05,0.6539430761393982
2020-02-06,0.6525954723712718
2020-02-07,0.6684490106907717
2020-02-10,0.6663735870414899
2020-02-11,0.6684660734382821
2020-02-12,0.6910394710623258
2020-02-13,0.6783107300037543
2020-02-14,0.6681786700815764
2020-02-18,0.647044243406197
2020-02-19,0.6509433196083224
2020-02-20,0.6489969852026114
2020-02-21,0.6323314586380498
2020-02-24,0.6113715401748994
2020-02-25,0.6347275792871552
2020-02-26,0.8622908011419799
2020-02-27,0.8726976464541101
2020-02-28,0.9078082143301306
2020-03-02,0.9330410012966708
2020-03-03,0.9030931543579191
2020-03-04,0.9516765247380972
2020-03-05,0.923183385945554
2020-03-06,0.9155440918594135
2020-03-09,0.17217567791824576
2020-03-10,0.6825140624658963
2020-03-11,0.17217567791824576
2020-03-12,0.8308342818524754
2020-03-13,0.1484977848187482
2020-03-16,0.8308342818524754
2020-03-17,0.8046170703891872
2020-03-18,0.4300232091084791
2020-03-19,0.46698346066799623
2020-03-20,0.8323295049088284
2020-03-23,0.8512131041808997
2020-03-24,0.8512289886160032
2020-03-25,0.8512131041808997
2020-03-26,0.3313946285372581
2020-03-27,0.2906237034084116
2020-03-30,0.393865193750045
2020-03-31,0.4272226240443
2020-04-01,0.5570075897647091
2020-04-02,0.5926346683229807
2020-04-03,0.9245697036281246
2020-04-06,0.8788358154657204
2020-04-07,0.9193091105430204
2020-04-08,0.25032663868578414
2020-04-09,0.16721387319807668
2020-04-13,0.08072084718989307
2020-04-14,0.08816410481148111
2020-04-15,0.0540443992571135
2020-04-16,0.07994653842618303
2020-04-17,0.06980139430696704
2020-04-20,0.36302079041691615
2020-04-21,0.4142649649709049
2020-04-22,0.6129182126116077
2020-04-23,0.39154949127660493
2020-04-24,0.5830614267104395
2020-04-27,0.6293284585427668
2020-04-28,0.6062763104009518
2020-04-29,0.7516793576391076
2020-04-30,0.799716997307042
2020-05-01,0.8498522665475315
2020-05-04,0.9713455378670253
2020-05-05,0.8661455154312142
2020-05-06,0.8340330365768349
2020-05-07,0.880611799801893
2020-05-08,0.609749503921947
2020-05-11,0.6011427973230792
2020-05-12,0.61813860247927
2020-05-13,0.6352775578688493
2020-05-14,0.7857313959188783
2020-05-15,0.7616709994655543
2020-05-18,0.8750814952985749
2020-05-19,0.8554465837962885
2020-05-20,0.7856781903294408
2020-05-21,0.4292459036279658
2020-05-22,0.8554568433396712
2020-05-26,0.8775051243621064
2020-05-27,0.6271273630148513
2020-05-28,0.8565700691916049
2020-05-29,0.649985094092924
2020-06-01,0.865452685326539
2020-06-02,0.6807097703987417
2020-06-03,0.6188517438297813
2020-06-04,0.6529330838168788
2020-06-05,0.6188517438297813
2020-06-08,0.6188517438297813
2020-06-09,0.6282988654114614
2020-06-10,0.7098703023294047
2020-06-11,0.6981322640498268
2020-06-12,0.34411840820805245
2020-06-15,0.48775418261733994
2020-06-16,0.5205689961468086
2020-06-17,0.57682132196903
2020-06-18,0.6623259357622063
2020-06-19,0.7201387255296432
2020-06-22,0.44917702145897564
2020-06-23,0.39245349612596236
2020-06-24,0.6631413599080672
2020-06-25,0.6964471129964631
2020-06-26,0.9640420147853582
2020-06-29,0.914556464782715
2020-06-30,0.9162479054694006
2020-07-01,0.8765060453703727
2020-07-02,0.8765060453703727
2020-07-06,0.8765060453703727
2020-07-07,0.5005192901262662
2020-07-08,0.4425209553893934
2020-07-09,0.45247178622274986
2020-07-10,0.40317218308981156
2020-07-13,0.4102326551184577
2020-07-14,0.33346237716089183
2020-07-15,0.3190726163169001
2020-07-16,0.47377556513106595
2020-07-17,0.4962689653036716
2020-07-20,0.5051481357218203
2020-07-21,0.3323260578306197
2020-07-22,0.13708430204038002
2020-07-23,0.18364484440142984
2020-07-24,0.7894054099022538
2020-07-27,0.9248975150507303
2020-07-28,0.8207864537753575
2020-07-29,0.9689089209245476
2020-07-30,0.9496003544307897
2020-07-31,0.9634069817369175
2020-08-03,0.974148885216535
2020-08-04,0.9732718233190695
2020-08-05,0.9491774398196547
2020-08-06,0.9238635983812172
2020-08-07,0.9368749198509442
2020-08-10,0.9728324015813025
2020-08-11,0.9902111513245099
2020-08-12,0.9616434907945368
2020-08-13,0.9630233283370017
2020-08-14,0.9738114033292502
2020-08-17,0.9615046658703582
2020-08-18,0.9584577730897494
2020-08-19,0.9624922148580148
2020-08-20,0.9747965786281301
2020-08-21,0.7786657995784423
2020-08-24,0.7786657995784423
2020-08-25,0.6940338314790787
2020-08-26,0.6784503195736038
2020-08-27,0.41667468230511484
2020-08-28,0.2463261089865279
2020-08-31,0.1966325191420056
2020-09-01,0.38277900766878215
2020-09-02,0.38277900766878215
2020-09-03,0.2583010184223481
2020-09-04,0.03721825313156994
2020-09-08,0.46703213491589185
2020-09-09,0.18000027324754672
2020-09-10,0.7396654762886606
2020-09-11,0.6360043674901097
2020-09-14,0.7205281501156997
2020-09-15,0.8926462475215572
2020-09-16,0.9689259182653519
2020-09-17,0.9416600109655645
2020-09-18,0.9782064198967986
2020-09-21,0.9602731811351766
2020-09-22,0.9770612972163117
2020-09-23,0.9723697005082206
2020-09-24,0.978620443085843
2020-09-25,0.9864182614859285
2020-09-28,0.986336337800916
2020-09-29,0.9788105300912415
2020-09-30,0.9739780500451312
2020-10-01,0.9818391478511582
2020-10-02,0.9641576191957689
2020-10-05,0.9896678910529298
2020-10-06,0.995848017133034
2020-10-07,0.9946867954375938
2020-10-08,0.9925865787992224
2020-10-09,0.9930965649766618
2020-10-12,0.9917691916256192
2020-10-13,0.9921592655611098
2020-10-14,0.9921592655611098
2020-10-15,0.9843898720220802
2020-10-16,0.9926177658650488
2020-10-19,0.9923468025901528
2020-10-20,0.9931647268028321
2020-10-21,0.9943586160432623
2020-10-22,0.9944419755427334
2020-10-23,0.9873660675485795
2020-10-26,0.985935383100857
2020-10-27,0.99116049309966
2020-10-28,0.9923535927255152
2020-10-29,0.9815529888271114
2020-10-30,0.9696941388920653
2020-11-02,0.9872917471794043
2020-11-03,0.9887337658754852
2020-11-04,0.9846125999882035
2020-11-05,0.9746414425024954
2020-11-06,0.993200490124731
2020-11-09,0.9936767963612704
2020-11-10,0.9878183794278632
2020-11-11,0.9877597873541021
2020-11-12,0.9887891143134566
2020-11-13,0.9883195527535631
2020-11-16,0.9879047229840426
2020-11-17,0.9877406559126555
2020-11-18,0.9939681287853456
2020-11-19,0.9934704420550456
2020-11-20,0.9935888787357207
2020-11-23,0.9828541645676186
2020-11-24,0.9788412021441091
2020-11-25,0.9821781401956978
2020-11-27,0.9961918780438858
2020-11-30,0.9832888477050875
2020-12-01,0.9945244102168636
2020-12-02,0.995966657121644
2020-12-03,0.9961548208990281
2020-12-04,0.9962704684324181
2020-12-07,0.9964736711314014
2020-12-08,0.9939141495395992
2020-12-09,0.9895973931720998
2020-12-10,0.993056538339751
2020-12-11,0.9906067293260127
2020-12-14,0.9588125603181805
2020-12-15,0.9860013485865802
2020-12-16,0.9924995862149919
2020-12-17,0.979034870250948
2020-12-18,0.9778398029733097
2020-12-21,0.9816581409362795
2020-12-22,0.9639623220045986
2020-12-23,0.9667086595451571
2020-12-24,0.9593651693913859
2020-12-28,0.9642115339076024
2020-12-29,0.9622041178895266
2020-12-30,0.9813080113508312
2020-12-31,0.9812678279649102
2021-01-04,0.9170389298918966
2021-01-05,0.9255286473864894
2021-01-06,0.9894246199622058
2021-01-07,0.9801211825432204
2021-01-08,0.9875792480962102
2021-01-11,0.9899219044537106
2021-01-12,0.9882945226634906
2021-01-13,0.9646922291015665
2021-01-14,0.9826769192773152
2021-01-15,0.9721255681879551
2021-01-19,0.944360746677466
2021-01-20,0.9830214619352067
2021-01-21,0.9945943369593802
2021-01-22,0.9953570971948479
2021-01-25,0.9947747754877835
2021-01-26,0.9955086973754798
2021-01-27,0.9915108098710544
2021-01-28,0.9843367089093447
2021-01-29,0.9828226153563051
2021-02-01,0.9943608896534828
2021-02-02,0.9953910896387658
2021-02-03,0.9913222324841692
2021-02-04,0.9899784377489562
2021-02-05,0.9754163271009963
2021-02-08,0.9754163271009963
2021-02-09,0.9798322556986949
2021-02-10,0.9863053260155045
2021-02-11,0.9831516509479494
2021-02-12,0.9785266276479269
2021-02-16,0.9846681215130085
2021-02-17,0.9888677395465105
2021-02-18,0.9717270756699055
2021-02-19,0.710104653198045
2021-02-22,0.9585021133973478
2021-02-23,0.9869209415730309
2021-02-24,0.989371254534516
2021-02-25,0.9452437410732609
2021-02-26,0.9248160296033963
2021-03-01,0.9803198968750637
2021-03-02,0.9452513336921169
2021-03-03,0.9673848008936131
2021-03-04,0.9772522638593062
2021-03-05,0.9453894992194296
2021-03-08,0.7952565221605479
2021-03-09,0.9719378099939675
2021-03-10,0.9199787836581887
2021-03-11,0.9848483637442272
2021-03-12,0.9789823605840056
2021-03-15,0.9664248964589334
2021-03-16,0.9649202733315091
2021-03-17,0.9758085112502823
2021-03-18,0.9781579077494125
2021-03-19,0.9843636544527836
2021-03-22,0.9470019805995589
2021-03-23,0.9776850427683111
2021-03-24,0.9903296108716515
2021-03-25,0.971836165179505
2021-03-26,0.973809467610527
2021-03-29,0.9894991831076054
2021-03-30,0.9848578079047694
2021-03-31,0.9682623563875956
2021-04-01,0.9502155353889246
2021-04-05,0.8655245246596527
2021-04-06,0.6110851362552904
2021-04-07,0.5943370598218429
2021-04-08,0.7547756590846765
2021-04-09,0.7644735720984621
2021-04-12,0.6081026142505993
2021-04-13,0.7103402221660242
2021-04-14,0.7800273730397734
2021-04-15,0.7725336751701463
2021-04-16,0.40194153014613015
2021-04-19,0.5063571870228873
2021-04-20,0.6048153650190561
2021-04-21,0.6054825084209711
2021-04-22,0.9443671601996576
2021-04-23,0.9658581430667101
2021-04-26,0.9640456410092879
2021-04-27,0.9625252205856465
2021-04-28,0.9673359993473655
2021-04-29,0.9602868118895838
2021-04-30,0.964641939605483
2021-05-03,0.9523171097840682
2021-05-04,0.9731207279301812
2021-05-05,0.9668281122455608
2021-05-06,0.9651678462986515
2021-05-07,0.9600125122858542
2021-05-10,0.8985935171820377
2021-05-11,0.882017803025115
2021-05-12,0.8551891412157749
2021-05-13,0.850550790885266
2021-05-14,0.7090098609664193
2021-05-17,0.7095839959991875
2021-05-18,0.9137083158648491
2021-05-19,0.9098965769151285
2021-05-20,0.8879214361104134
2021-05-21,0.9046409214570488
2021-05-24,0.7819726857599881
2021-05-25,0.8661035730827775
2021-05-26,0.9290788362661212
2021-05-27,0.8745961450590215
2021-05-28,0.6968897543167911
2021-06-01,0.8113842734149213
2021-06-02,0.9146631072444749
2021-06-03,0.8069068497156198
2021-06-04,0.8280082045379241
2021-06-07,0.724078756538308
2021-06-08,0.6771407551560163
2021-06-09,0.5806650781704686
2021-06-10,0.668541968538554
2021-06-11,0.7698046025757638
2021-06-14,0.9455747419253191
2021-06-15,0.8183135099127896
2021-06-16,0.7440943755939082
2021-06-17,0.8450405944386079
2021-06-18,0.7065563443858754
2021-06-21,0.6324415093099235
2021-06-22,0.8790387318013405
2021-06-23,0.8554753530425736
2021-06-24,0.901181522573579
2021-06-25,0.9386746502555915
2021-06-28,0.935585333000853
2021-06-29,0.9722665526292446
